1 0
1.41089 0.0116019
1.73545 0.0202106
1.99975 0.0281119
2.22957 0.0358486
2.44602 0.044644
2.64405 0.052633
2.82411 0.0603621
2.9968 0.068258
3.15937 0.0765825
3.31955 0.0855758
3.46497 0.0936927
3.59653 0.101366
3.72846 0.109491
3.86238 0.118893
3.99079 0.127777
4.11876 0.136444
4.23474 0.145022
4.34325 0.153111
4.45361 0.160118
4.558 0.166507
4.66382 0.174689
4.76011 0.18313
4.85743 0.190201
4.96611 0.199371
5.0619 0.20645
5.162 0.213588
5.24961 0.220146
5.33946 0.22826
5.44575 0.237507
5.53361 0.246618
5.62258 0.255761
5.71169 0.263512
5.79142 0.271687
5.8808 0.281102
5.95802 0.286884
6.04493 0.295008
6.14142 0.304188
6.23588 0.314149
6.31758 0.321872
6.39281 0.329725
6.46808 0.33719
6.54845 0.345575
6.62859 0.355371
6.70653 0.36256
6.77864 0.371046
6.84075 0.378241
6.90708 0.385135
6.96745 0.392528
7.04356 0.401829
7.11576 0.40982
7.18741 0.417437
7.25352 0.427036
7.32164 0.434945
7.38853 0.440237
7.45156 0.446308
7.52572 0.454859
7.60438 0.465245
7.67038 0.473011
7.74049 0.480107
7.81598 0.490087
7.87594 0.497704
7.94704 0.50807
8.01467 0.518217
8.08513 0.526998
8.14496 0.536913
8.20266 0.543348
8.25669 0.552177
8.3089 0.558566
8.37133 0.56678
8.44154 0.573381
8.49394 0.581768
8.54836 0.587094
8.59883 0.594468
8.6536 0.59974
8.71588 0.609207
8.76743 0.616539
8.82892 0.624023
8.88861 0.632735
8.94558 0.640081
8.99821 0.64824
9.05129 0.65623
9.10635 0.666958
9.15903 0.675576
9.21754 0.682192
9.26906 0.688216
9.31645 0.696082
9.36697 0.703937
9.41835 0.70913
9.47739 0.719522
9.52561 0.729578
9.57365 0.737974
9.62837 0.745097
9.6846 0.753424
9.7297 0.760943
9.77826 0.769007
9.82494 0.776874
9.87545 0.783989
9.92752 0.794936
9.97479 0.801485
