1 0
1.41891 0.0115201
1.73887 0.0201115
2.01533 0.0286096
2.26172 0.0370925
2.47087 0.0451599
2.66383 0.0531335
2.84208 0.061471
3.01179 0.0693577
3.16492 0.0776532
3.32058 0.0862173
3.46776 0.09421
3.60365 0.101895
3.73147 0.109698
3.85781 0.117457
3.98698 0.124922
4.11506 0.132985
4.23458 0.141017
4.35842 0.149831
4.47387 0.157814
4.58213 0.165459
4.68642 0.174267
4.79089 0.183935
4.8945 0.191802
5.0017 0.201662
5.10815 0.210058
5.19946 0.21735
5.29662 0.225851
5.3961 0.234002
5.48175 0.242526
5.5725 0.250468
5.6691 0.259589
5.76797 0.268461
5.84923 0.275959
5.94729 0.284798
6.02049 0.291793
6.09895 0.299924
6.18366 0.308527
6.27096 0.3162
6.35569 0.325533
6.4335 0.333402
6.50393 0.340481
6.5826 0.348829
6.66017 0.356894
6.74151 0.36675
6.80759 0.373791
6.87853 0.382701
6.95529 0.391252
7.02112 0.398136
7.0789 0.407765
7.14845 0.415547
7.22094 0.425214
7.28955 0.432175
7.3478 0.43855
7.42138 0.447343
7.481 0.453993
7.54252 0.462397
7.61596 0.470141
7.67861 0.477704
7.75075 0.485108
7.81727 0.493417
7.88509 0.501139
7.95112 0.509541
8.01349 0.515848
8.08359 0.526437
8.15008 0.534902
8.20434 0.543526
8.26894 0.552631
8.32573 0.560475
8.39086 0.569129
8.44986 0.576768
8.51115 0.584777
8.57719 0.595468
8.63082 0.602155
8.68618 0.606059
8.74775 0.615948
8.80142 0.625066
8.85757 0.632221
8.91712 0.641752
8.96551 0.648258
9.0217 0.656578
9.06985 0.664666
9.12572 0.67139
9.18434 0.679018
9.24934 0.690747
9.30286 0.700446
9.35358 0.708186
9.40435 0.718164
9.46807 0.72666
9.52789 0.735826
9.56974 0.743153
9.62935 0.752303
9.6861 0.759036
9.74577 0.768998
9.80206 0.778723
9.84784 0.788536
9.89487 0.797419
9.93659 0.805397
9.99246 0.816249
10.0383 0.82274
