-4.4775 0 0
-4.4325 0 0
-4.3875 0 0
-4.3425 0 0
-4.2975 0 0
-4.2525 0 0
-4.2075 0 0
-4.1625 0 0
-4.1175 0 0
-4.0725 0 0
-4.0275 0 0
-3.9825 0 0
-3.9375 0 0
-3.8925 0 0
-3.8475 0 0
-3.8025 0 0
-3.7575 0 0
-3.7125 0 0
-3.6675 0 0
-3.6225 0 0
-3.5775 0 0
-3.5325 0 0
-3.4875 0 0
-3.4425 0 0
-3.3975 0 0
-3.3525 0 0
-3.3075 0 0
-3.2625 0 0
-3.2175 0 0
-3.1725 0 0
-3.1275 0 0
-3.0825 0 0
-3.0375 0 0
-2.9925 0 0
-2.9475 0 0
-2.9025 0 0
-2.8575 0 0
-2.8125 0 0
-2.7675 0 0
-2.7225 1.91571e-05 1.8672e-05
-2.6775 2.87356e-05 2.04317e-05
-2.6325 3.83142e-05 1.71346e-05
-2.5875 7.66284e-05 2.84146e-05
-2.5425 0.000162835 5.79086e-05
-2.4975 0.000210728 8.44869e-05
-2.4525 0.000402299 7.15511e-05
-2.4075 0.000871648 0.000173197
-2.3625 0.00109195 0.000192097
-2.3175 0.0020977 0.000261785
-2.2725 0.00294061 0.000304795
-2.2275 0.00509579 0.000372555
-2.1825 0.00707854 0.000410086
-2.1375 0.0103927 0.000499716
-2.0925 0.015431 0.000658134
-2.0475 0.020249 0.000856635
-2.0025 0.0275479 0.00109251
-1.9575 0.0357471 0.00111929
-1.9125 0.0480268 0.00126198
-1.8675 0.0602395 0.00132062
-1.8225 0.0752299 0.00168218
-1.7775 0.0940421 0.00189466
-1.7325 0.111925 0.00203935
-1.6875 0.133477 0.00268137
-1.6425 0.155747 0.0024626
-1.5975 0.181513 0.00245755
-1.5525 0.201408 0.00330748
-1.5075 0.227213 0.00370437
-1.4625 0.249406 0.00368705
-1.4175 0.269272 0.00404302
-1.3725 0.292969 0.00468834
-1.3275 0.304128 0.00450131
-1.2825 0.316054 0.00501253
-1.2375 0.333372 0.00565408
-1.1925 0.343046 0.00617802
-1.1475 0.350584 0.00531756
-1.1025 0.353688 0.00586563
-1.0575 0.353343 0.00495564
-1.0125 0.354808 0.00519088
-0.9675 0.350096 0.00488664
-0.9225 0.345651 0.00488564
-0.8775 0.337845 0.00445215
-0.8325 0.333333 0.00422439
-0.7875 0.323774 0.00360466
-0.7425 0.31545 0.00247536
-0.6975 0.308151 0.00396081
-0.6525 0.299109 0.00308825
-0.6075 0.291207 0.00266452
-0.5625 0.286667 0.00282586
-0.5175 0.279061 0.00305716
-0.4725 0.27068 0.00282684
-0.4275 0.267519 0.00175434
-0.3825 0.257481 0.00258676
-0.3375 0.248592 0.00259776
-0.2925 0.244042 0.00249528
-0.2475 0.237414 0.00248027
-0.2025 0.236063 0.00237837
-0.1575 0.231389 0.00282781
-0.1125 0.227586 0.00279618
-0.0675 0.22999 0.00263671
-0.0225 0.229952 0.00240222
0.0225 0.228716 0.00279687
0.0675 0.229205 0.00267008
0.1125 0.231006 0.00225522
0.1575 0.232874 0.00277667
0.2025 0.237567 0.00290919
0.2475 0.235872 0.00203236
0.2925 0.24046 0.00223661
0.3375 0.244837 0.00215883
0.3825 0.253228 0.00220919
