10000 1.47784 0
20000 1.48279 0.00350028
30000 1.48522 0.00306376
40000 1.4869 0.00271855
50000 1.47425 0.0115234
60000 1.4752 0.00964208
70000 1.4753 0.0082652
80000 1.47425 0.00729903
90000 1.4738 0.00650199
100000 1.4782 0.00718694
110000 1.48178 0.00737373
120000 1.48154 0.00676334
130000 1.47762 0.00728866
140000 1.48149 0.00772637
150000 1.48134 0.00721272
160000 1.48209 0.00680062
170000 1.47959 0.00684351
180000 1.4825 0.00705358
190000 1.47952 0.00728212
200000 1.48011 0.00694137
210000 1.48395 0.00759961
220000 1.48583 0.00748308
230000 1.48652 0.00718915
240000 1.48747 0.00695217
250000 1.48723 0.00667811
260000 1.48595 0.00654219
270000 1.48741 0.00646014
280000 1.48527 0.00657484
290000 1.4836 0.00655534
300000 1.48717 0.00724131
310000 1.48873 0.00717347
320000 1.49065 0.00720377
330000 1.49117 0.0070037
340000 1.49066 0.006816
350000 1.49046 0.00662417
360000 1.48937 0.00652961
370000 1.48719 0.00670685
380000 1.488 0.00657923
390000 1.48702 0.00648327
400000 1.48761 0.00634764
410000 1.48751 0.00619349
420000 1.48888 0.00619491
430000 1.48797 0.00611718
440000 1.48844 0.00599613
450000 1.48876 0.0058716
460000 1.4897 0.00581739
470000 1.49017 0.00571279
480000 1.49042 0.00559935
490000 1.49094 0.00550889
500000 1.49133 0.00541299
510000 1.49136 0.00530694
520000 1.49165 0.00521254
530000 1.49278 0.00523547
540000 1.49288 0.00513937
550000 1.49302 0.00504791
560000 1.49343 0.00497457
570000 1.49448 0.00499584
580000 1.4948 0.00492003
590000 1.49467 0.00483816
600000 1.495 0.00476867
610000 1.49542 0.00470907
620000 1.4955 0.00463379
630000 1.49578 0.00456854
640000 1.49546 0.00450826
650000 1.49575 0.00444811
660000 1.49667 0.00447472
670000 1.49684 0.00441117
680000 1.4965 0.0043591
690000 1.49621 0.00430585
700000 1.49542 0.00431597
710000 1.49492 0.00428426
720000 1.49505 0.00422674
730000 1.49455 0.00419833
740000 1.49466 0.00414296
750000 1.49407 0.00412906
760000 1.49553 0.00432468
770000 1.49554 0.00426854
780000 1.49604 0.00424249
790000 1.49543 0.00423188
800000 1.4952 0.00418542
810000 1.49496 0.00414035
820000 1.49495 0.00408986
830000 1.4946 0.0040556
840000 1.4945 0.00400852
850000 1.49514 0.00401088
860000 1.49525 0.00396579
870000 1.49567 0.00394217
880000 1.49661 0.00400818
890000 1.497 0.00398206
900000 1.4967 0.00394855
910000 1.49603 0.00396267
920000 1.49676 0.00398584
930000 1.49655 0.00394846
940000 1.49674 0.00391108
950000 1.4969 0.00387328
960000 1.4966 0.00384481
970000 1.49674 0.00380769
980000 1.49759 0.00386378
990000 1.49716 0.00384851
1000000 1.49765 0.00384053
