10000 1.53362 0
20000 1.49989 0.0337315
30000 1.49098 0.0214172
40000 1.49075 0.015146
50000 1.48802 0.0120455
60000 1.49086 0.010238
70000 1.49277 0.00886022
80000 1.49176 0.00773962
90000 1.50311 0.013248
100000 1.50077 0.012078
110000 1.5035 0.0112602
120000 1.50932 0.0118155
130000 1.50753 0.0110159
140000 1.50943 0.0103751
150000 1.50986 0.00966809
160000 1.51354 0.00976374
170000 1.51042 0.00968692
180000 1.51007 0.00913978
190000 1.51142 0.00875
200000 1.51106 0.0083088
210000 1.51163 0.00792376
220000 1.51112 0.00757224
230000 1.51506 0.00824217
240000 1.51446 0.00791466
250000 1.51331 0.0076775
260000 1.50953 0.00828726
270000 1.50936 0.00797635
280000 1.50933 0.00768626
290000 1.50775 0.00758346
300000 1.50576 0.00759003
310000 1.50743 0.00752803
320000 1.50828 0.00733789
330000 1.50756 0.0071484
340000 1.50519 0.00732766
350000 1.50623 0.00719136
360000 1.50514 0.007074
370000 1.5038 0.0070083
380000 1.50204 0.00704621
390000 1.50149 0.00688525
400000 1.50082 0.00674388
410000 1.50168 0.00663327
420000 1.50366 0.00676893
430000 1.50306 0.00663723
440000 1.50214 0.00654835
450000 1.50384 0.0066214
460000 1.50546 0.00667542
470000 1.50608 0.00656107
480000 1.5056 0.00644084
490000 1.50527 0.00631645
500000 1.50486 0.0062027
510000 1.50522 0.00609095
520000 1.50533 0.00597357
530000 1.50492 0.0058739
540000 1.50529 0.00577628
550000 1.50565 0.00568157
560000 1.50466 0.00566724
570000 1.50389 0.00561903
580000 1.50333 0.00554985
590000 1.50237 0.00553938
600000 1.50132 0.00554532
610000 1.50039 0.00553338
620000 1.49943 0.00552681
630000 1.49998 0.0054661
640000 1.50184 0.00569045
650000 1.50101 0.00566223
660000 1.50023 0.00563105
670000 1.50036 0.005548
680000 1.50067 0.00547434
690000 1.50136 0.0054383
700000 1.5028 0.00555059
710000 1.50289 0.00547262
720000 1.50212 0.00545125
730000 1.50192 0.00537959
740000 1.502 0.00530696
750000 1.50223 0.00524071
760000 1.50326 0.00527367
770000 1.50333 0.00520517
780000 1.50418 0.00520751
790000 1.50311 0.00525136
800000 1.50299 0.00518662
810000 1.50271 0.0051298
820000 1.50337 0.00510987
830000 1.50288 0.00507155
840000 1.50261 0.00501823
850000 1.50212 0.00498358
860000 1.50263 0.00495201
870000 1.50332 0.00494278
880000 1.50392 0.00492354
890000 1.50447 0.00489844
900000 1.50445 0.00484373
910000 1.50463 0.00479345
920000 1.50488 0.00474797
930000 1.50488 0.00469664
940000 1.5051 0.00465157
950000 1.5049 0.0046069
960000 1.50455 0.00457173
970000 1.50447 0.00452508
980000 1.50469 0.00448398
990000 1.50457 0.00444016
1000000 1.50455 0.00439556
