10000 4.87467 0
20000 4.92607 0.0363479
30000 4.98901 0.0568195
40000 4.93515 0.063183
50000 4.90605 0.056853
60000 5.00255 0.100026
70000 4.9756 0.0892948
80000 4.99136 0.0795122
90000 4.98785 0.0707551
100000 5.00726 0.0662897
110000 5.00966 0.0603066
120000 5.00905 0.0552841
130000 5.02401 0.0530167
140000 5.02368 0.0492308
150000 5.00831 0.0482861
160000 4.98937 0.0488417
170000 4.97224 0.0488805
180000 4.987 0.048342
190000 4.9695 0.0488638
200000 4.97293 0.0465407
210000 4.9767 0.0444769
220000 4.97423 0.0425237
230000 4.96739 0.041221
240000 4.9685 0.0395182
250000 4.96643 0.0379918
260000 4.9668 0.0365324
270000 4.96741 0.0351845
280000 4.97515 0.0347689
290000 4.96716 0.0344748
300000 4.97874 0.0352146
310000 4.97649 0.0341502
320000 4.97358 0.0332069
330000 4.97524 0.0322422
340000 4.97616 0.0313069
350000 4.97524 0.0304257
360000 4.97715 0.0296404
370000 4.97629 0.0288519
380000 4.97153 0.0284818
390000 4.9727 0.0277752
400000 4.97607 0.0272856
410000 4.98512 0.0280806
420000 4.985 0.0274123
430000 4.99077 0.0273761
440000 4.99105 0.0267553
450000 4.99157 0.0261659
460000 4.99402 0.0257112
470000 4.99632 0.0252668
480000 5.00312 0.0256392
490000 5.00508 0.0251906
500000 5.00448 0.0246938
510000 5.00629 0.0242754
520000 5.01053 0.0241757
530000 5.01052 0.0237195
540000 5.01271 0.0233813
550000 5.01842 0.023642
560000 5.0205 0.0233119
570000 5.0255 0.0234323
580000 5.02463 0.0230446
590000 5.03089 0.0234886
600000 5.02908 0.0231663
610000 5.0273 0.0228548
620000 5.02653 0.0224993
630000 5.02525 0.0221783
640000 5.02555 0.0218339
650000 5.0267 0.0215279
660000 5.02553 0.0212336
670000 5.02433 0.0209503
680000 5.02692 0.0208009
690000 5.02408 0.0206923
700000 5.02266 0.020445
710000 5.0233 0.020167
720000 5.01944 0.0202525
730000 5.0245 0.0205973
740000 5.02273 0.0203951
750000 5.02224 0.020129
760000 5.02011 0.0199766
770000 5.02155 0.0197696
780000 5.02616 0.0200449
790000 5.02954 0.0200754
800000 5.02751 0.0199275
810000 5.02782 0.0196838
820000 5.0265 0.0194875
830000 5.02657 0.0192528
840000 5.02605 0.0190308
850000 5.02648 0.0188119
860000 5.02856 0.0187072
870000 5.02838 0.018493
880000 5.02638 0.0183908
890000 5.02862 0.0183205
900000 5.02727 0.0181665
910000 5.02453 0.0181722
920000 5.0267 0.0181036
930000 5.02709 0.0179131
940000 5.02791 0.0177415
950000 5.0294 0.0176171
960000 5.02559 0.0178422
970000 5.02661 0.0176879
980000 5.02609 0.0175151
990000 5.02381 0.0174866
1000000 5.02453 0.0173267
