10000 5.18168 0
20000 5.08361 0.0980689
30000 4.97664 0.121031
40000 5.00686 0.0907586
50000 5.00331 0.0703909
60000 4.98855 0.0593375
70000 4.99684 0.0508293
80000 4.99934 0.0440904
90000 5.00119 0.0389281
100000 5.0029 0.0348604
110000 5.00017 0.0316507
120000 4.9957 0.0292363
130000 5.0092 0.0300888
140000 5.00614 0.0280235
150000 5.00328 0.0262456
160000 5.00251 0.0245625
170000 4.9909 0.0258295
180000 4.99353 0.0244938
190000 4.99569 0.0232697
200000 4.99345 0.0221887
210000 4.9958 0.021236
220000 4.99944 0.0205723
230000 5.00371 0.0201142
240000 5.00567 0.0193575
250000 5.00828 0.0187495
260000 5.01203 0.018401
270000 5.01585 0.0181128
280000 5.01453 0.0175032
290000 5.01361 0.0169143
300000 5.01087 0.0165679
310000 5.00736 0.016405
320000 5.01034 0.0161611
330000 5.0071 0.0159952
340000 5.00997 0.0157802
350000 5.01394 0.0158282
360000 5.01373 0.0153836
370000 5.01279 0.0149918
380000 5.01526 0.0148002
390000 5.01353 0.0145196
400000 5.0095 0.014713
410000 5.00862 0.0143766
420000 5.01112 0.0142499
430000 5.01043 0.0139318
440000 5.01091 0.0136201
450000 5.01171 0.0133379
460000 5.01425 0.01329
470000 5.01479 0.0130154
480000 5.01104 0.0132842
490000 5.0082 0.0133164
500000 5.00822 0.0130474
510000 5.00888 0.0128057
520000 5.00773 0.0126094
530000 5.00538 0.0125909
540000 5.00511 0.0123585
550000 5.00581 0.0121521
560000 5.00683 0.0119766
570000 5.008 0.011823
580000 5.00656 0.0117066
590000 5.00934 0.0118366
600000 5.00834 0.0116804
610000 5.01069 0.0117262
620000 5.0086 0.0117245
630000 5.01065 0.0117179
640000 5.00914 0.011632
650000 5.01025 0.0115059
660000 5.00961 0.0113484
670000 5.00835 0.011249
680000 5.00812 0.0110846
690000 5.00944 0.0110025
700000 5.00937 0.0108444
710000 5.00782 0.0108027
720000 5.00648 0.0107362
730000 5.00415 0.0108412
740000 5.00367 0.0107042
750000 5.00251 0.0106238
760000 5.00216 0.0104891
770000 5.00155 0.0103699
780000 5.00227 0.0102613
790000 5.0027 0.0101398
800000 5.00338 0.0100349
810000 5.00194 0.0100136
820000 5.00144 0.00990324
830000 5.00323 0.00994537
840000 5.00184 0.00992478
850000 5.00157 0.00981092
860000 5.00063 0.00974187
870000 4.99777 0.010044
880000 4.99636 0.0100289
890000 4.99835 0.0101136
900000 4.99894 0.010018
910000 4.99926 0.00991247
920000 4.99827 0.00985438
930000 4.99746 0.00978147
940000 4.99836 0.00971915
950000 4.99761 0.00964562
960000 4.99905 0.00965255
970000 4.99803 0.00960716
980000 4.99728 0.00953815
990000 4.99765 0.00944854
1000000 4.99949 0.00953397
