10000 1.62185 0
20000 1.55903 0.062822
30000 1.54053 0.0407156
40000 1.51691 0.0372389
50000 1.50514 0.0311541
60000 1.50027 0.025899
70000 1.49342 0.0229367
80000 1.49413 0.0198765
90000 1.4922 0.017635
100000 1.49504 0.0160259
110000 1.49866 0.0149419
120000 1.50115 0.0138649
130000 1.50426 0.0131292
140000 1.50748 0.0125739
150000 1.50538 0.0118931
160000 1.50698 0.0112403
170000 1.50709 0.0105589
180000 1.50707 0.00995505
190000 1.51056 0.0100437
200000 1.51129 0.00955591
210000 1.51238 0.00915501
220000 1.51565 0.00932159
230000 1.51572 0.00890739
240000 1.51595 0.00853128
250000 1.51536 0.00820438
260000 1.5145 0.00792943
270000 1.51445 0.00763024
280000 1.5119 0.00778206
290000 1.50921 0.00797902
300000 1.51078 0.00786729
310000 1.50972 0.00768187
320000 1.50954 0.00744028
330000 1.50954 0.0072113
340000 1.5083 0.00710604
350000 1.50785 0.00691433
360000 1.50896 0.00681038
370000 1.50897 0.00662376
380000 1.50696 0.0067533
390000 1.50503 0.00685472
400000 1.50332 0.00689663
410000 1.50345 0.0067276
420000 1.50321 0.00656997
430000 1.50286 0.00642469
440000 1.502 0.00633531
450000 1.50089 0.00629232
460000 1.50185 0.00622878
470000 1.50121 0.00612831
480000 1.50103 0.00600198
490000 1.50072 0.00588626
500000 1.50055 0.00576985
510000 1.49995 0.00568821
520000 1.50114 0.00570457
530000 1.50123 0.00559663
540000 1.5005 0.00554113
550000 1.50054 0.00543964
560000 1.50073 0.00534487
570000 1.50207 0.0054192
580000 1.5014 0.00536751
590000 1.50086 0.00530335
600000 1.5014 0.0052428
610000 1.50205 0.00519662
620000 1.50222 0.00511497
630000 1.50197 0.00503961
640000 1.50226 0.00496876
650000 1.5023 0.00489188
660000 1.50237 0.00481783
670000 1.50206 0.00475601
680000 1.50294 0.00476844
690000 1.5024 0.00472999
700000 1.50267 0.00466999
710000 1.50318 0.00463143
720000 1.50204 0.00470701
730000 1.50237 0.00465371
740000 1.50325 0.00467436
750000 1.5026 0.00465726
760000 1.50304 0.00461682
770000 1.50231 0.00461409
780000 1.50226 0.00455493
790000 1.50278 0.00452739
800000 1.50305 0.00447875
810000 1.50241 0.00446996
820000 1.50278 0.00443106
830000 1.50292 0.00437962
840000 1.50247 0.00435119
850000 1.50245 0.00429972
860000 1.50193 0.0042814
870000 1.50114 0.0043043
880000 1.50075 0.00427281
890000 1.5005 0.00423231
900000 1.50153 0.00431034
910000 1.50129 0.00426972
920000 1.50004 0.00440421
930000 1.50059 0.00439212
940000 1.50061 0.00434519
950000 1.50074 0.00430114
960000 1.50062 0.0042577
970000 1.50048 0.00421598
980000 1.50083 0.00418692
990000 1.50049 0.00415804
1000000 1.50093 0.00414015
